SQM RB Characterization Results (SystolicTeleportation)
Timestamp,2026-04-13T22:28:12.415027
Backend,fake_kyiv
Architecture,4 registers * 1 qubits = 4 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR
Teleportation Module,SystolicTeleportation (with active reset)

Magesan Fit Parameters
A (SPAM contrast),0.482920
p (process decay),0.684139
B (asymptote),0.502917
r_empirical,0.157931
p_swap_theory,0.105456

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.984250,0.985837
1,0.840000,0.833301
2,0.719750,0.728946
4,0.617500,0.608709
6,0.545250,0.552433
8,0.531500,0.526093
10,0.507000,0.513764
15,0.507250,0.504543
20,0.506500,0.503161
25,0.511250,0.502954
30,0.497500,0.502923
40,0.511000,0.502917
50,0.509500,0.502917
60,0.502250,0.502917
80,0.490500,0.502917
100,0.496250,0.502917
