SQM RB Characterization Results (SystolicTeleportation)
Timestamp,2026-04-17T23:22:30.337389
Backend,fake_kyiv
Architecture,4 registers * 1 qubits = 4 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR
Teleportation Module,SystolicTeleportation (with active reset)

Magesan Fit Parameters
A (SPAM contrast),0.417011
p (process decay),0.981720
B (asymptote),0.546879
r_empirical,0.009140
p_swap_theory,0.139444

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.964250,0.963891
1,0.955500,0.956268
2,0.949000,0.948784
4,0.933000,0.934224
6,0.921750,0.920192
8,0.904750,0.906668
10,0.897000,0.893635
15,0.865750,0.863078
20,0.823000,0.835215
25,0.812750,0.809807
30,0.792250,0.786638
40,0.749500,0.746244
50,0.712250,0.712656
60,0.683250,0.684727
80,0.635500,0.642192
100,0.617500,0.612782
