SQM RB Characterization Results (SystolicTeleportation)
Timestamp,2026-04-13T21:48:13.027920
Backend,fake_kyiv
Architecture,4 registers * 1 qubits = 4 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR
Teleportation Module,SystolicTeleportation (with active reset)

Magesan Fit Parameters
A (SPAM contrast),0.477694
p (process decay),0.688711
B (asymptote),0.504111
r_empirical,0.155645
p_swap_theory,0.105456

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.980750,0.981805
1,0.837500,0.833104
2,0.727250,0.730692
4,0.610250,0.611584
6,0.549500,0.555088
8,0.536750,0.528291
10,0.518500,0.515580
15,0.521500,0.505889
20,0.505250,0.504387
25,0.507000,0.504154
30,0.510750,0.504118
40,0.495000,0.504112
50,0.502500,0.504111
60,0.490500,0.504111
80,0.503000,0.504111
100,0.499250,0.504111
