SQM RB Characterization Results (SystolicTeleportation)
Timestamp,2026-04-18T00:28:33.898115
Backend,fake_kyiv
Architecture,4 registers * 1 qubits = 4 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR
Teleportation Module,SystolicTeleportation (with active reset)

Magesan Fit Parameters
A (SPAM contrast),0.433105
p (process decay),0.983099
B (asymptote),0.531982
r_empirical,0.008451
p_swap_theory,0.139444

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.962000,0.965087
1,0.962750,0.957767
2,0.953250,0.950570
4,0.938250,0.936540
6,0.923500,0.922980
8,0.908750,0.909875
10,0.897250,0.897209
15,0.860750,0.867371
20,0.829000,0.839970
25,0.814500,0.814808
30,0.799750,0.791701
40,0.755500,0.750997
50,0.725000,0.716673
60,0.680000,0.687727
80,0.641500,0.642735
100,0.611000,0.610740
