SQM Delay Characterization Results
Timestamp,2026-04-19T00:17:33.313600
Backend,fake_kyiv
N_qubits,1
Hilbert Dimension,d = 2^1 = 2

Fit Parameters: F(t) = A * exp(-t/tau) + B
A (SPAM contrast),0.920857
"tau (decay time, ns)",377610.61
B (asymptote),0.072004

t (ns),t (us),F_emp,F_fit
0.0,0.000,0.992750,0.992862
500.0,0.500,0.990000,0.991643
1000.0,1.000,0.991250,0.990426
2000.0,2.000,0.988500,0.987998
4000.0,4.000,0.985000,0.983159
6000.0,6.000,0.982750,0.978346
8000.0,8.000,0.978250,0.973558
10000.0,10.000,0.968000,0.968796
15000.0,15.000,0.954000,0.956999
20000.0,20.000,0.948000,0.945358
30000.0,30.000,0.913500,0.922533
40000.0,40.000,0.897000,0.900305
50000.0,50.000,0.874250,0.878658
60000.0,60.000,0.857000,0.857576
80000.0,80.000,0.821250,0.817051
100000.0,100.000,0.783000,0.778617
120000.0,120.000,0.739000,0.742165
150000.0,150.000,0.697500,0.690983
200000.0,200.000,0.610250,0.614218
