SQM RB Characterization Results (SWAP protocol)
Timestamp,2026-04-13T22:29:20.354946
Backend,fake_kyiv
Architecture,2 registers * 1 qubits = 2 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR

Magesan Fit Parameters
A (SPAM contrast),0.494969
p (process decay),0.698035
B (asymptote),0.502962
r_empirical,0.150982
p_swap_theory,0.105456

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.999250,0.997931
1,0.843250,0.848468
2,0.749750,0.744137
4,0.620750,0.620475
6,0.551500,0.560220
8,0.539250,0.530861
10,0.521250,0.516556
15,0.492000,0.505214
20,0.489000,0.503335
25,0.505750,0.503023
30,0.505250,0.502972
40,0.507250,0.502962
50,0.501750,0.502962
60,0.494750,0.502962
80,0.523750,0.502962
100,0.503500,0.502962
