SQM RB Characterization Results (SWAP protocol)
Timestamp,2026-04-18T00:30:49.094454
Backend,fake_kyiv
Architecture,2 registers * 1 qubits = 2 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR

Magesan Fit Parameters
A (SPAM contrast),0.465606
p (process decay),0.983850
B (asymptote),0.525569
r_empirical,0.008075
p_swap_theory,0.139444

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.992000,0.991176
1,0.982500,0.983657
2,0.976000,0.976259
4,0.958500,0.961819
6,0.949500,0.947843
8,0.938500,0.934314
10,0.920750,0.921218
15,0.892250,0.890286
20,0.861250,0.861772
25,0.835000,0.835487
30,0.810000,0.811257
40,0.757500,0.768333
50,0.737750,0.731857
60,0.708000,0.700863
80,0.650000,0.652144
100,0.615750,0.616966
