SQM RB Characterization Results (SWAP protocol)
Timestamp,2026-04-13T20:22:58.575417
Backend,fake_kyiv
Architecture,2 registers * 1 qubits = 2 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR

Magesan Fit Parameters
A (SPAM contrast),0.494929
p (process decay),0.700460
B (asymptote),0.502412
r_empirical,0.149770
p_swap_theory,0.105456

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.999000,0.997341
1,0.848750,0.849090
2,0.742000,0.745246
4,0.619750,0.621558
6,0.563500,0.560870
8,0.530000,0.531095
10,0.527750,0.516485
15,0.512750,0.504785
20,0.506500,0.502813
25,0.494250,0.502480
30,0.504000,0.502424
40,0.503250,0.502413
50,0.506750,0.502412
60,0.496750,0.502412
80,0.501000,0.502412
100,0.490250,0.502412
